id	c_type	field	class	owner	release_rule	source_path	source_lines	author	reviewer_1	reviewer_2	status
value-own-001	jv	u.ptr	reference-counted alias	all jv copies sharing an allocated payload	jv_copy increments the pointed-to count; jv_free performs kind-specific decrement and final release	upstream/jq/src/jv.c	1954-1982	yevbar			proposed
value-own-002	jvp_invalid	refcnt	reference-count	jvp_invalid allocation	jvp_invalid_free decrements it and releases the allocation when it reaches zero	upstream/jq/src/jv.c	142-154,184-190	yevbar			proposed
value-own-003	jvp_invalid	errmsg	owned	jvp_invalid allocation	final jvp_invalid_free calls jv_free on errmsg	upstream/jq/src/jv.c	144-152,184-189	yevbar			proposed
value-own-004	jvp_literal_number	refcnt	reference-count	jvp_literal_number allocation	jvp_number_free decrements it and releases the allocation when it reaches zero	upstream/jq/src/jv.c	533-538,686-695	yevbar			proposed
value-own-005	jvp_literal_number	literal_data	owned optional buffer	jvp_literal_number allocation	lazily allocated on first literal request and freed by final jvp_number_free	upstream/jq/src/jv.c	533-538,623-651,686-695	yevbar			proposed
value-own-006	jv_number_with_literal	literal	borrowed	caller	valid only during conversion; jvp_literal_number_new parses it and retains no input pointer	upstream/jq/src/jv.c	576-599,669-671	yevbar			proposed
value-own-007	jvp_array	refcnt	reference-count	jvp_array allocation	jvp_array_free decrements it and releases elements plus allocation when it reaches zero	upstream/jq/src/jv.c	821-855	yevbar			proposed
value-own-008	jvp_array	elements[]	owned jv values	jvp_array allocation	final jvp_array_free calls jv_free on every backing element	upstream/jq/src/jv.c	821-826,846-855	yevbar			proposed
value-own-009	jv array view	u.ptr plus offset and size	alias	jvp_array allocation	the view shares the refcounted backing allocation; slicing changes offset and size without copying the allocation	upstream/jq/src/jv.c	857-865,961-983	yevbar			proposed
value-own-010	jv_array_set	val	transferred	result array slot	on success the input jv is stored directly; error paths call jv_free on it	upstream/jq/src/jv.c	1018-1037	yevbar			proposed
value-own-011	jvp_string	refcnt	reference-count	jvp_string allocation	jvp_string_free decrements it and releases the allocation when it reaches zero	upstream/jq/src/jv.c	1090-1109,1157-1162	yevbar			proposed
value-own-012	jvp_string	data[]	owned buffer	jvp_string allocation	released with the enclosing jvp_string allocation after the final decrement	upstream/jq/src/jv.c	1090-1109,1157-1162	yevbar			proposed
value-own-013	jv_string_value	returned pointer	borrowed	input string payload	no refcount is added; the pointer aliases payload data and must not outlive release or in-place mutation	upstream/jq/src/jv.c	1174-1184,1446-1449	yevbar			proposed
value-own-014	jvp_object	refcnt	reference-count	jvp_object allocation	jvp_object_free decrements it and releases occupied slots plus allocation when it reaches zero	upstream/jq/src/jv.c	1572-1603,1671-1683	yevbar			proposed
value-own-015	object_slot	string	owned string jv	jvp_object allocation	final object release or deletion decrements the string payload; rehash transfers the reference without decrement	upstream/jq/src/jv.c	1671-1705,1762-1776	yevbar			proposed
value-own-016	object_slot	value	owned jv	jvp_object allocation	final object release or deletion calls jv_free; rehash transfers the reference without decrement	upstream/jq/src/jv.c	1671-1705,1762-1776	yevbar			proposed
value-own-017	jv_object_set	key	transferred on success	result object slot	new keys are stored directly; an incoming duplicate key is released	upstream/jq/src/jv.c	1734-1746,1855-1866	yevbar			proposed
value-own-018	jv_object_set	value	transferred on success	result object slot	the overwritten slot is released and the input value is stored directly	upstream/jq/src/jv.c	1855-1866	yevbar			proposed
value-own-019	jv_object_set	key	unresolved on failure	no owner identified	jvp_object_write returns failure before storing or releasing the key, and jv_object_set releases only the object	upstream/jq/src/jv.c	1734-1750,1855-1863	yevbar			proposed
value-own-020	jv_object_set	value	unresolved on failure	no owner identified	jv_object_set returns an invalid value without storing or releasing the input value when jvp_object_write fails	upstream/jq/src/jv.c	1734-1750,1855-1863	yevbar			proposed
