id	area	claim	source_path	source_lines	author	reviewer_1	reviewer_2	status
language-001	lexing	Token locations are half-open byte offsets: each lexer action sets start to the prior scanner offset and end to start plus the matched byte length.	upstream/jq/src/lexer.l	10-15	yevbar	codex-language-r1	codex-language-r2	accepted
language-002	lexing	A # starts a comment; comment state ignores content through an unescaped newline, supports backslash-newline continuation, and exits at EOF.	upstream/jq/src/lexer.l	41-46	yevbar	codex-language-r1	codex-language-r2	accepted
language-003	lexing	Reserved words and multi-character operators are distinct tokens, including //, ?//, assignment compounds, comparisons, .., and $__loc__.	upstream/jq/src/lexer.l	48-80	yevbar	codex-language-r1	codex-language-r2	accepted
language-004	lexing	Single-character punctuation recognized by the lexer is . ? = ; , : | + - * / % $ < and >.	upstream/jq/src/lexer.l	81-81	yevbar	codex-language-r1	codex-language-r2	accepted
language-005	lexing	Opening delimiters push delimiter-specific lexer states, while a closing delimiter returns INVALID_CHARACTER unless it matches the current state.	upstream/jq/src/lexer.l	83-89,144-181	yevbar	codex-language-r1	codex-language-r2	accepted
language-006	lexing	Format tokens have the form @ followed by one or more ASCII letters, digits, or underscores, and the token value excludes @.	upstream/jq/src/lexer.l	91-93	yevbar	codex-language-r1	codex-language-r2	accepted
language-007	lexing	The numeric rule returns one LITERAL candidate for one or more digits with an optional dot and zero or more following digits, or for a dot followed by one or more digits; either form may have an exponent whose optional sign must be followed by at least one digit.	upstream/jq/src/lexer.l	95-97	yevbar			proposed
language-008	lexing	A double quote matched by the unqualified rule in the initial or inclusive non-comment states pushes the exclusive string state and returns QQSTRING_START; comment state is exclusive and consumes quotes as comment content. In string state, \( pushes interpolation state and returns QQSTRING_INTERP_START, while a double quote pops string state and returns QQSTRING_END.	upstream/jq/src/lexer.l	19-24,41-46,99-111,171-181	yevbar	language-literal-final-a	language-literal-final-b	accepted
language-009	lexing	Identifiers and bindings may have repeated namespace segments ending in ::; field shorthand is a dot followed by one unqualified identifier, and binding token values exclude $.	upstream/jq/src/lexer.l	129-131	yevbar	codex-language-r1	codex-language-r2	accepted
language-010	lexing	ASCII space, carriage return, newline, and tab are ignored outside strings and comments; any other unmatched byte returns INVALID_CHARACTER.	upstream/jq/src/lexer.l	133-135	yevbar	codex-language-r1	codex-language-r2	accepted
